q2,     ge,     ge-err, gm,     gm-err 
0.7996, 0.2107, 0.0020, 0.6537, 0.0012 
0.8157, 0.2064, 0.0020, 0.6417, 0.0011 
0.8303, 0.2026, 0.0021, 0.6313, 0.0011 
0.8449, 0.1980, 0.0021, 0.6181, 0.0011 
0.8586, 0.1957, 0.0021, 0.6122, 0.0011 
0.8586, 0.1944, 0.0021, 0.6081, 0.0011 
0.8718, 0.1925, 0.0022, 0.6032, 0.0011 
0.8718, 0.1917, 0.0022, 0.6007, 0.0011 
0.8838, 0.1897, 0.0022, 0.5954, 0.0011 
0.8838, 0.1893, 0.0022, 0.5941, 0.0011 
0.8960, 0.1860, 0.0023, 0.5848, 0.0014 
0.9070, 0.1831, 0.0022, 0.5766, 0.0011 
0.9070, 0.1839, 0.0022, 0.5792, 0.0011 
0.9174, 0.1813, 0.0023, 0.5717, 0.0011 
0.9274, 0.1786, 0.0023, 0.5639, 0.0011 
0.9275, 0.1787, 0.0023, 0.5645, 0.0011 
0.9374, 0.1775, 0.0024, 0.5614, 0.0014 
0.9459, 0.1743, 0.0024, 0.5519, 0.0013 
0.9460, 0.1756, 0.0024, 0.5560, 0.0012 
0.9547, 0.1728, 0.0024, 0.5479, 0.0013 
0.9547, 0.1734, 0.0024, 0.5496, 0.0013 
0.9627, 0.1716, 0.0024, 0.5447, 0.0013 
0.9700, 0.1702, 0.0025, 0.5406, 0.0014 
0.9700, 0.1696, 0.0025, 0.5389, 0.0014 
0.9700, 0.1700, 0.0025, 0.5401, 0.0014 
0.9772, 0.1693, 0.0028, 0.5386, 0.0023 
0.9772, 0.1691, 0.0027, 0.5377, 0.0021 
